rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,site_relevance,possible_duplicate_of,place_id,source_url
11,needs_review,gate5:out_of_domain_site,Janie Miller Events,http://www.janiemillerevents.com/,Services,service,OPERATIONAL,4.9,35,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://janiemillerevents.com/). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJ2VIUhUsjkSURmXmxNTg5nlE,https://maps.google.com/?cid=5881201076974221721&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
12,needs_review,gate5:no_live_site,adidas OUTLET STORE,https://go.adidas.com/ihha/11c0ab86,Sportswear Store,sportswear_store,OPERATIONAL,4.4,347,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,HTTP 404,,,ChIJIxqpMOs-mYARI02wa7Xy1fE,https://maps.google.com/?cid=17426101194189720867&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
13,needs_review,gate5:live_unconfirmed,Manila Hong Kong Store & Kitchen,https://www.manilahkstore.com/,Asian Grocery Store,asian_grocery_store,OPERATIONAL,4.1,334,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text did not corroborate the operator name, domain brand, phone/address, or in-domain activity plus rental/booking terms (https://www.manilahkstore.com/). Confirm this is the operator's own site before triage.",no_first_party_or_recreation_corroboration,,ChIJqyMGGrA4mYARwyzGSvxyrPM,https://maps.google.com/?cid=17558535475122547907&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
14,needs_review,gate5:placeholder_or_parked_site,St Vincent's Thrift Store,https://ccsnn.org/pages/st-vincents-thrift-shop,Thrift Store,thrift_store,OPERATIONAL,4.2,301,true,cycling,bike shop,core,standard,covered_tile,0,operator,,"Site appears parked, under construction, or placeholder-only.",,,ChIJVVVVVSU-mYARjosZjhZhwqY,https://maps.google.com/?cid=12016273505279118222&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
15,needs_review,gate5:unsecured_site,D Bar M Western Store,http://www.dbarm.com/,Clothing Store,clothing_store,OPERATIONAL,4.8,298,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://www.dbarm.com/,,,ChIJOUiVhlJHmYARM_Bf0AcXNyw,https://maps.google.com/?cid=3186040583716073523&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
16,needs_review,gate5:no_live_site,Asia Market,http://www.insta.com/,Asian Grocery Store,asian_grocery_store,OPERATIONAL,4.3,248,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,HTTP 404,,,ChIJXa-Jk0w_mYARENcAHg6TRPA,https://maps.google.com/?cid=17313124556361226000&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
17,needs_review,gate3:firearm_business_review,Juggernaut Arms,http://www.juggernautarms.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.6,241,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJdyuLmx8_mYARJ3GHkUkHrTI,https://maps.google.com/?cid=3651582885422919975&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
18,needs_review,gate5:site_blocked,Famous Footwear,https://www.famousfootwear.com/stores/nv/carson-city/89705/carson-valley-plaza-02332?PartnerID=organic_search_google_storelisting&utm_medium=organic&utm_source=search&utm_campaign=google&utm_content=storelisting,Shoe Store,shoe_store,OPERATIONAL,3.8,234,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJxXW9W8-hmYARdqbQg-0ja_8,https://maps.google.com/?cid=18404843805205374582&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
19,needs_review,gate5:live_unconfirmed,FISH Thrift Store - Carson City,http://nvfish.com/,Thrift Store,thrift_store,OPERATIONAL,4.1,215,true,cycling,bike shop,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text did not corroborate the operator name, domain brand, phone/address, or in-domain activity plus rental/booking terms (https://www.nvfish.com/). Confirm this is the operator's own site before triage.",no_first_party_or_recreation_corroboration,,ChIJD9EK9L0KmYARXzLg_JvXuwk,https://maps.google.com/?cid=701391231948698207&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
20,needs_review,gate5:unsecured_site,Moto Source,http://www.moto-source.com/,Auto Parts Store,auto_parts_store,OPERATIONAL,4.8,168,true,cycling,bike shop,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://www.moto-source.com/,,,ChIJfWSXXwU_mYARbi4dhesjCa4,https://maps.google.com/?cid=12540594131847425646&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
21,needs_review,gate5:no_live_site,Road Rider of Reno Ltd,http://www.roadriderofreno.com/,Store,store,OPERATIONAL,4.7,168,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,HTTP 404,,,ChIJCR1fZF4_mYARLDJkpqw45Rs,https://maps.google.com/?cid=2010075122867909164&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
22,needs_review,gate5:no_website_field,Home Team Sports Collectibles,,Store,store,OPERATIONAL,4.4,163,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJo8DetYtAmYAR4l0ifYIrIUo,https://maps.google.com/?cid=5341598472483266018&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
23,needs_review,gate5:no_website_field,Blue Sun Boat Rentals,,Services,service,OPERATIONAL,5,15,true,canoe; pontoon; powerboat,boat rental; canoe rental; motorboat rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJQyqVfYmbmYARRq9JoIFNTlo,https://maps.google.com/?cid=6507223730732248902&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
24,needs_review,gate5:out_of_domain_site,Battle Born Bouncers Nevada LLC,https://www.bbbnv.com/,Services,service,OPERATIONAL,5,15,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://bbbnv.com/). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJWUMQ4Te5G2wRwZWD1zkhze8,https://maps.google.com/?cid=17279503877603038657&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
25,needs_review,gate5:social_only_site,Classic Skate Shop,https://www.youtube.com/@classicskateshopreno,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.7,153,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,Website is a social/aggregator page (youtube.com); needs the operator's own site.,,,ChIJ9WHEhrdAmYARjmH30nNtNeA,https://maps.google.com/?cid=16155939582489616782&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
26,needs_review,gate5:no_website_field,"Ball Hogs Sports Cards, Collectibles & More",,Store,store,OPERATIONAL,4.5,151,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJKb9R3HdAmYARAS4Qy-DIhD0,https://maps.google.com/?cid=4432888801044475393&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
27,needs_review,gate5:no_live_site,Off Road Tahoe Tours,http://www.offroadtahoe.com/,,,OPERATIONAL,4.8,13,true,atv; offroad-4x4; utv,atv rental; off road jeep rental; utv rental,core,service-area,service_area_unknown_location,,operator,,fetch failed,,,ChIJOeyRBRvgm4ARNbELv-Coabk,https://maps.google.com/?cid=13360395452802642229&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
28,needs_review,gate5:unsecured_site,Tahoe Forest Hospice Gift & Thrift,http://www.tfhd.com/hospice-thrift-stores,Thrift Store,thrift_store,OPERATIONAL,3.9,132,true,alpine-ski; cycling,bike shop; ski shop,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://www.tfhd.com/services/hospice-gift-thrift-stores/,,,ChIJXR7C1DPem4AR7cE519Weul4,https://maps.google.com/?cid=6825942826509517293&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
29,needs_review,gate3:firearm_business_review,Wild Bill's Guns Too,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.2,120,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJi2iIy78KmYARSuIOwZTNaJU,https://maps.google.com/?cid=10766080948007002698&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
30,needs_review,gate3:firearm_business_review,Willey Brothers Firearms,http://willeybrothersfirearms.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.2,119,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJr1XoLzkVmYARCcVd2sPgPHk,https://maps.google.com/?cid=8736104508978742537&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
31,needs_review,gate5:social_only_site,The Bike Smith,https://www.facebook.com/thebikesmithcc/,Bicycle Shop,bicycle_store,OPERATIONAL,4.7,114,true,cycling; ebike; gear-shop; mtb,bike rental; bike shop; ebike rental; mountain bike rental; sporting goods store,core,standard,covered_tile,0,operator,,Website is a social/aggregator page (facebook.com); needs the operator's own site.,,,ChIJgdUHyKIKmYARaBDugkoQAKg,https://maps.google.com/?cid=12105693710582157416&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
32,needs_review,gate3:firearm_business_review,Hi-cap firearms jewelry and more,https://www.pawnworldrenonv.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.9,107,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJQbD3TpBAmYARtqedhTR54Ac,https://maps.google.com/?cid=567586819535644598&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
33,needs_review,gate5:site_blocked,The North Face,https://www.thenorthface.com/,Sportswear Store,sportswear_store,OPERATIONAL,3.9,106,true,alpine-ski; backpacking; camping; gear-shop,backpacking gear rental; camping gear rental; outdoor gear rental; ski shop; sporting goods store,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJPRErSHaQmYAR-3WJQn9Xt6k,https://maps.google.com/?cid=12229339517236639227&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
34,needs_review,gate5:placeholder_or_parked_site,"Tahoe Jeep Rentals, Inc",http://www.tahoejeeprental.com/,Car Rental Agency,car_rental,OPERATIONAL,4.6,9,true,atv; offroad-4x4,4x4 rental; atv rental; off road jeep rental,core,service-area,service_area_unknown_location,,operator,,Page body is essentially empty (placeholder).,,,ChIJh_0E4E99mYAR0zBdX3N682c,https://maps.google.com/?cid=7490465241187037395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
35,needs_review,gate5:site_blocked,Outdoor Power,http://www.opreno.com/,Store,store,OPERATIONAL,4.3,94,true,gear-shop,outdoor equipment rental,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJ9U9G4Ok_mYARdr67s7o-XJg,https://maps.google.com/?cid=10978718963222691446&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
36,needs_review,gate3:firearm_business_review,Guns N Ammo,http://www.gunsnarrows.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4,93,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJAfzNHYS-mYARMKVpPPix1Zk,https://maps.google.com/?cid=11084961737565906224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
37,needs_review,gate5:site_blocked,Tahoe Sailing Charters,http://www.tahoesail.com/,Tour Agency,tour_agency,OPERATIONAL,4.8,91,true,pontoon; powerboat; sailing,boat charter; boat rental; catamaran rental; pontoon rental; sailboat rental,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJH4LWWHR9mYARcsCkDbE8oUA,https://maps.google.com/?cid=4657070220813582450&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
38,needs_review,gate3:firearm_business_review,Bizarre Guns,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,3.8,89,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJjXQMjKU4mYARRknghp8fkSI,https://maps.google.com/?cid=2490806838935701830&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
39,needs_review,gate5:no_live_site,lululemon,https://shop.lululemon.com/stores/us/reno/summit-sierra?utm_source=organic&utm_medium=local_listings&utm_campaign=GBP,Sportswear Store,sportswear_store,OPERATIONAL,3.6,89,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,This operation was aborted,,,ChIJj78cC81AmYARXrge9vHyxRo,https://maps.google.com/?cid=1929215136428374110&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
40,needs_review,gate5:placeholder_or_parked_site,Boat Rental Lake Tahoe,https://www.boatrentallaketahoe.com/,Services,service,OPERATIONAL,5,7,true,canoe; pontoon; powerboat; pwc,boat rental; canoe rental; jet ski rental; motorboat rental; personal watercraft rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,Page body is essentially empty (placeholder).,,,ChIJCVzk_MkUPgMRT8xv4Emnt1Y,https://maps.google.com/?cid=6248646943739726927&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
41,needs_review,gate5:no_website_field,Donner Lake E Bikes,,Services,service,OPERATIONAL,5,7,true,cycling; ebike,bike rental; ebike rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJ-0E9UJrhm4AReRY7fH4VbfE,https://maps.google.com/?cid=17396584568596403833&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
42,needs_review,gate5:social_only_site,Pass It On Thrift,https://m.facebook.com/passitonthrift/,Thrift Store,thrift_store,OPERATIONAL,4.6,76,true,cycling,bike shop,core,standard,covered_tile,0,operator,,Website is a social/aggregator page (m.facebook.com); needs the operator's own site.,,,ChIJJ76TR3Z9mYARaOK4wl139gg,https://maps.google.com/?cid=645834841156805224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
43,needs_review,gate5:no_website_field,Lady Luck Skate & Smoke Shop,,Store,store,OPERATIONAL,4.5,76,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJO3hKsSt7mYARlKDHlA0MW7E,https://maps.google.com/?cid=12779821620064133268&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
44,needs_review,gate5:unsecured_site,Lake Forest Boat Ramp,http://www.tcpud.org/boatramp,,,OPERATIONAL,4.3,73,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://www.tcpud.org/boatramp,,,ChIJ45jPawR9mYARVSFNLBdAFbE,https://maps.google.com/?cid=12760175587495846229&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
45,needs_review,gate5:site_blocked,The Ranch Disc Golf Course at Rancho San Rafael,http://www.dgcoursereview.com/course.php?id=3258,Athletic Field,athletic_field,OPERATIONAL,4.3,72,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJr_vLWwFHmYARZfCAoV4VfdI,https://maps.google.com/?cid=15167302616234389605&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
46,needs_review,gate5:no_website_field,The Thrifty Equine,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.8,60,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJU9TywWagmYARe8LCLhXehxE,https://maps.google.com/?cid=1263222403060908667&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
47,needs_review,gate5:social_only_site,Lady Luck Skate and Smoke Shop,http://facebook.com/ladyluckglass1,Store,store,OPERATIONAL,4.8,60,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,Website is a social/aggregator page (facebook.com); needs the operator's own site.,,,ChIJczI7McV9mYARz31hv3h7u3Q,https://maps.google.com/?cid=8411452487581662671&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
48,needs_review,gate3:firearm_business_review,Reno Bulk Ammo,https://renobulkammo.com/,Suppliers,supplier,OPERATIONAL,5,59,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJdbLVD7U_mYARyZhjF9taoco,https://maps.google.com/?cid=14601051363948599497&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
49,needs_review,gate5:out_of_domain_site,Alpine Event Services,http://www.alpineeventservices.com/,Suppliers,supplier,OPERATIONAL,4.2,5,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://alpineeventservices.com/). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJwwCPp1s_mYARTYCBk9c1iq8,https://maps.google.com/?cid=12648981703432437837&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
50,needs_review,gate5:placeholder_or_parked_site,sierra nevada sports collectibles,https://www.sierranvsportscollectibles.com/,Store,store,OPERATIONAL,4.6,56,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,Page body is essentially empty (placeholder).,,,ChIJZQCC5b8KmYARNusj23xm9GQ,https://maps.google.com/?cid=7274551984548735798&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
51,needs_review,gate5:site_blocked,Super Sport Motors LLC,http://ssmotorsnv.com/,Car Dealer,car_dealer,OPERATIONAL,4.2,56,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJ4VlaHh0KmYARw4o5IhkXiGA,https://maps.google.com/?cid=6955835021189548739&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
52,needs_review,gate3:firearm_business_review,Illumined Arms,https://illuminedarms.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.3,55,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJ11kk0kg_mYARLCJtcRJt2BY,https://maps.google.com/?cid=1646185589783732780&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
53,needs_review,gate5:no_live_site,Black Tie Ski & Bike Rental Delivery of South Tahoe,https://www.blacktiebikes.com/south-tahoe/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=black-tie-ski-rental-south-tahoe&utm_content=south-tahoe,Services,service,OPERATIONAL,4.9,53,true,alpine-ski; backcountry-ski; canoe; cycling; gear-shop; kayak; snowboard,backcountry ski rental; bike rental; bike shop; canoe rental; kayak rental; outdoor equipment rental; outdoor gear rental; ski rental; ski shop; snowboard rental; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,HTTP 404,,,ChIJv5Tn-32amYARy09fERwNttU,https://maps.google.com/?cid=15399510390041694155&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
54,needs_review,gate5:unsecured_site,Tahoe Emerald Bliss Boat Tour,http://tahoeboattour.com/,Tour Agency,tour_agency,OPERATIONAL,4.8,52,true,powerboat,boat charter; boat rental,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://tahoeboattour.com/,,,ChIJq0RntF6PmYARjW0JBP6obyQ,https://maps.google.com/?cid=2625502916723174797&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
