rank,source,name,website,reachable,pages_fetched,place_id
33,original,Clearly Tahoe Keys Marina,https://clearlytahoe.com/south-lake-tahoe/,true,6,ChIJ_ZaKcwOPmYAR-d2lx9V-6vQ
34,original,Cloud of Goods Reno,https://www.cloudofgoods.com/reno-nv?utm_source=GMB-RNO&utm_medium=organic,true,6,ChIJlesyeO9NNSIR4-yHkkq9kkU
35,original,Coldstream Adventures,https://www.coldstreamadventures.com/,true,3,ChIJqXFkczDem4AR7b6Aqfody8M
36,original,Cook EFoiling,https://www.cookefoiling.com/,true,2,ChIJ9UsF5i7fm4ARAGHBIGAM_Hc
37,original,CyclePaths BikeShop,http://www.cyclepaths.com/,true,6,ChIJKx4AZMvfm4ARYXTbCQnZlWk
38,original,Day Go Adventures,http://daygoadventures.com/,true,2,ChIJf7buvpGamYARP8xoDRlvlWI
39,original,Deep Abliss Diveshop,https://www.scubatahoe.com/,true,6,ChIJJxPM4N-bmYARIJTP7vf24oQ
40,original,Dirt Gypsy Adventures,http://www.dirtgypsyadventures.com/,true,4,ChIJYXYrLonfm4AR9xfL-eRx0VU
41,original,Doing It Big Rentals,https://doingitbigrentals.com/,false,0,ChIJ1f9UqyK_mYAR0cLcOEFKV2A
42,original,Donner Lake Marina,http://donnerlakemarina.com/,true,1,ChIJFenZxXrnm4ARkt-aIgGLAqY
43,original,Donner Lake Water Sports,http://donnerlakewatersports.com/,true,1,ChIJc1phmRnem4ARgqGhLxI1jtM
44,original,Donner Memorial State Park Watersport Rental,,false,0,ChIJlcG4XATem4ARzXynGIqukgk
45,original,Donner Ski Shop,https://donnerskishop.com/,true,1,ChIJqcC_TFfom4ARrt8jKoleVz0
46,original,E-Bike Hub,http://e-bikehub.bike/,true,6,ChIJFXp61JZBmYARLPCUVD4_9J0
47,original,Tahoe Multisport — East Shore,https://tahoemultisport.com/home-2/,true,6,ChIJm_OOpPdxmYAR1VliycpjzoA
48,original,Eastlake Ebike Rentals,,false,0,ChIJgbTQoZkNmYARqAZOEzPZ2qc
49,original,Efoil Tahoe,https://efoiltahoe.com/,true,3,ChIJtSGtrj5xmYARX_nBebLphFw
50,original,Emerald Bay Bikes,https://www.emeraldbaybikes.com/,true,6,ChIJbzu7vXSPmYAROH1u0aSqiBg
51,original,Endless Wave Charters,https://www.endlesswavecharters.com/,true,6,ChIJ8atHbUdlmYART4wRbng-hVc
52,original,"Fallen Leaf Lake Store, Cafe and Marina",http://www.fallenleaflodge.com/,true,1,ChIJrZ0a2NKOmYARplzx7FF4nrQ
53,original,Floater with a Motor,http://www.floaterwithamotor.com/,true,3,ChIJXzlju-Pnm4ARLtrc5m-supY
54,original,Flume Trail Bikes,http://www.flumetrailtahoe.com/,true,3,ChIJ4-IvaAZxmYARtBPCc8shjVI
55,original,Full Access Tahoe,https://fullaccesstahoe.com/,true,6,ChIJV_LJMpCbmYARqs2mHwt-ZA4
56,original,Full Throttle Tahoe,https://www.fullthrottletahoeboats.com/,true,2,ChIJP0bKrdJkmYARfFNNkdWSgZ4
57,original,Galena Sports,,false,0,ChIJp9AGVYRrmYARHvdI49jldr4
58,original,Gear Hut,http://www.gearhutreno.com/,true,4,ChIJOZet7oxBmYARFkEseucIW5Q
59,original,Gondola Ski + Sports,http://www.gondolaskitahoe.com/,true,6,ChIJy9ppqHeQmYARudCSM07YImA
60,original,Granite Chief Powered by BlueZone Sports,https://bluezonesports.com/,true,6,ChIJmVK1sDPem4AROEdsc6xHzUo
61,original,Gravity Haus Gear Rental — Haus Quiver Truckee,http://gravityhaus.com/,true,4,ChIJiZahgDrfm4ARG93950wDe4I
62,original,Heavenly Sports - Cecil's Plaza,https://www.epicmountainrentals.com/,true,6,ChIJv-yKNHaQmYARw929njJWAu4
63,original,Heavenly Sports - Marriott,https://www.epicmountainrentals.com/,true,6,ChIJx83JvkSQmYAR37b1G_O0P5E
64,original,Heavenly Sports - Tamarack Lodge,,false,0,ChIJPRErSHaQmYAR6GJasIPw_so
65,original,High Sierra Cycling,http://highsierracycling.com/,true,6,ChIJr81lwVkUmYARghRuPDYLA60
66,original,High Sierra Water Ski School,https://www.highsierrawaterskiing.com/,true,4,ChIJ1WuLO_N9mYARa9axpI-c0e8
67,original,Just So Scuba,,false,0,ChIJv5W-J0WPmYARf-omMX4-5Cs
68,original,Katoma Boat Rentals,http://boatrentalslaketahoe.com/,true,2,ChIJZSQyrBqbmYARCOrt-c8l9Yc
69,original,Kayak Tahoe- Pope Beach,http://www.kayaktahoe.com/,true,1,ChIJcwZv5SiFmYARPiMfMm6tk_c
70,original,LS Boat Rentals - Donner Lake,https://lsboatrentals.com/,true,3,ChIJpcL9nNfnm4ARJwMQXYtfUbI
71,original,LS Boat Rentals - Tahoe,https://lsboatrentals.com/,true,3,ChIJqSpsKJFxmYARcscdz11UktE
72,original,Lake Level Surf Charters,https://www.lakelevelsurf.com/,true,2,ChIJ8b6JVa6HDG8R4ciI6hKk4yg
73,original,Lake Shore Boats Tahoe,http://www.lakeshoreboatstahoe.com/,true,4,ChIJoTZS5hhvmYARbh-OUipfjiQ
74,original,Lake Tahoe Adventure OHV Tours,https://www.laketahoeadventures.com/,true,1,ChIJSdktC4ejmYARTXMmqopyWjU
75,original,Lake Tahoe Adventures,https://www.laketahoeadventures.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing,true,1,ChIJfy2gDdKNmYARkg65MPDmlQ4
76,original,Powder House — Lake Tahoe Bike Rentals,http://tahoepowderhouse.com/,true,6,ChIJWRQo6XaQmYARPFU-QgLAS9Y
77,original,Tahoe Adventure Rentals,http://tahoeadventurerentals.com/,true,1,ChIJ2QgACRZwmYARMOCQpl2hsXQ
78,original,Lake Tahoe Boat Rides,https://www.tahoeboatrides.com/,true,2,ChIJVWZBYYOPmYAR_xt0WYQON0k
79,original,Lake Tahoe Floats,http://www.laketahoefloats.com/,false,0,ChIJjfXtAQrrX2AR9WWeV3ST9hg
80,original,Lake Tahoe LSP Boat Rentals,http://www.laketahoe-boatrentals.com/,true,1,ChIJXVHrZwSQmYAR1rciIWM8e6k
81,original,Lake Tahoe Luxury Boat Rentals,http://laketahoeluxuryboatrentals.com/,true,5,ChIJHUtqcWFxmYAR1Wfw0__0ydc
82,original,Lake Tahoe Pontoons,http://laketahoepontoon.com/,true,3,ChIJHWLlJEyRmYARmnqvJTlgRBo
83,original,Lake Tahoe Slingshots,http://laketahoeslingshotrentals.com/,true,2,ChIJpbhRufabmYAR70RxWUMaBPA
84,original,Lake Tahoe Tours And Rentals,http://laketahoetoursandrentals.com/,true,6,ChIJLUbndgCbmYARXvDGdiF1IDg
85,original,Love Your Life BackCountry,https://loveyourlifebackcountry.com/,true,1,
86,original,Moment Skis,https://www.momentskis.com/,true,6,ChIJfbp-qiI_mYARD0_70XarbPM
87,original,Moto Tahoe,,false,0,ChIJTxHhMNbrm4AR1Jg0TJZWyLA
88,original,Mountain Hardware & Sports,http://www.mountainhardwareandsports.com/,true,5,ChIJEX5qpzPem4AR2kiYG4noB9Q
89,original,Mountain Mikes / Snowshoe Thompson's,http://www.mtnmikeslaketahoe.com/,true,3,
90,original,Mountain West,http://mountainwestonline.com/,true,6,
91,original,Nevada Adventure Rentals,http://nevadaadventurerentals.com/,true,6,ChIJT1VlrfNEmYARl0q7P6hBVgk
92,original,North Lake Tahoe Boat Rental,https://northlaketahoeboatrental.com/,true,6,ChIJBxU-wIxgmYARsSke3Ez3MXo
93,original,North Tahoe Paddle,https://www.northtahoepaddle.com/,true,6,ChIJ8_oCjqZkmYARLdFYqALP_u8
94,original,North Tahoe Watersports,https://northtahoewatersports.com/,true,6,ChIJfzHSBHV9mYARIT8np-2e_4A
95,original,North Tahoe Watersports,https://www.northtahoewatersports.com/,true,6,ChIJSTGEgyx7mYARpkagCc9TK8A
96,original,North Tahoe Watersports Tahoe City Boat Rentals,https://www.northtahoewatersports.com/,true,6,ChIJ1S2uDXV9mYARl_oxHYjBsPA
97,original,"Northstar Cross-Country, Telemark, and Snowshoe Center",http://northstarcalifornia.com/,true,3,ChIJnz1Y90VimYARP7esc7rMHhk
98,original,Obexer's Boat Company,https://www.obexersboat.com/,true,3,ChIJw-qPGNZ_mYAR_mMlUj4Km5s
99,original,Obexer's Water Sports,https://www.obexersboat.com/water-sports.html,true,3,ChIJSVwePtZ_mYARHh8lr4sJEcU
100,original,Olympic Bike Shop,http://www.olympicbikeshop.com/,true,6,ChIJ07CIU3R9mYARTEdAY-tT9Tg
101,original,Olympic Valley Ski & Bike,https://olympicvalleyskiandbike.com/,true,6,ChIJu5xhn0HZm4ARO3ETVqLq1ec
102,original,Paddle To You,http://www.paddletoyoutahoe.com/,true,1,ChIJmx4eaMdZoKcRy2nZmnvjmj4
103,original,Pacos Truckee,http://www.pacostruckee.com/,true,6,ChIJQTneuczfm4ARQ_PaEk5Escs
104,original,Palisades Tahoe Ski & Snowboard Rental,https://www.palisadestahoe.com/,true,6,ChIJN83rWezZm4ARtHEgfKt-QPs
105,original,Parallel Mountain Sports,https://www.palisadestahoe.com/events-and-activities/shopping/parallel,true,6,ChIJzUBQ9uzZm4ARv8ZP7EJ-tgE
106,original,Pedal Sports Reno-Sparks,https://www.pedalsportsrenosparks.com/,true,6,ChIJ-W1pdhM5mYARUpkAEEWpK_U
107,original,Pedego Electric Bikes Reno,https://pedegoelectricbikes.com/dealers/reno/,true,3,ChIJEYfb0JkVmYAR9btp1bOWetQ
108,original,Pine Nut Ebike Rentals South Lake Tahoe,https://www.pinenutebikerentals.com/,true,6,ChIJOTMlK0mPmYARuUiisyT708U
109,original,Play It Again Sports,http://www.playitagainsportscarsoncity.com/,true,6,
110,original,Powder House Ski & Board: Pro Snow,http://www.tahoepowderhouse.com/powder-house-boot-demo-center,true,6,ChIJ03PeAneQmYARisbooJUWr4c
111,original,Powder House Ski and Snowboard At The Gondola,http://www.tahoepowderhouse.com/powder-house-at-the-gondola,true,6,ChIJqbAd6naQmYARzmDmLE2LviY
112,original,Powder House Ski and Snowboard Main Store,http://www.tahoepowderhouse.com/powder-house-main-shop,true,6,ChIJNd1MfXaQmYARGUhCfr5Mou8
113,original,Powder House Stateline at Zalanta,http://tahoepowderhouse.com/,true,6,ChIJuYGQMXaQmYARCO9oO_RTRQQ
114,original,Powder House Express,http://www.tahoepowderhouse.com/powder-house-express,true,6,
115,original,Praxis Skis,https://www.praxisskis.com/,true,6,ChIJ__-P0xBwmYARBwqqmQYJZvQ
116,original,Pyramid Peak Ski and Snowboard Rentals,http://www.pyramidpeak.ski/,true,3,ChIJ2YMdXQSQmYARX77l7FKok-A
117,original,Quiver Sports,http://www.quiversports.com/,false,0,ChIJn62LLHMVmYARbArYbQtB6N4
118,original,REI,https://www.rei.com/stores/reno?y_source=1_MTQ1MzQxOC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,true,6,ChIJyTEMtn0_mYARwkrufB2t4Fc
119,original,REI Bike Shop,https://www.rei.com/stores/reno/bike-shop,true,6,ChIJd4Jcuaw_mYAR7m4Neb2imh0
120,original,RMU Truckee Ski Shop,https://mtnculture.com/pages/rmu-truckee,true,6,ChIJN6x_Hdvfm4ARs2OsVqqpEyw
121,original,Reno Brew Bike,http://www.renobrewbike.com/,true,1,ChIJwyQK8npHmYARefawNQnK1vM
122,original,Reno Harley Davidson,https://www.renohd.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,true,6,ChIJ1RQns2A_mYARdvNiaevNSrc
123,original,Reno Hexayurt,http://www.renohexayurt.com/,true,6,ChIJT8gOyzRHmYAR_pIFikqKxJE
124,original,Rentools,https://rentools.pro/,true,4,ChIJUwKFTX6RmYARqvQmPZ0vfAA
125,original,Watta Bike / Ride Tahoe,https://www.ridetahoerentals.com/,true,2,ChIJi--nu62NmYARJiuXEQuXRIk
126,original,Rip N Willies Ski & Snowboard Rental Shop,http://www.ripnwillies.com/,true,6,ChIJqbtmTxKQmYARYoi3TLVlolA
127,original,Rock House Discount Ski & Snowboard Rentals,http://tahoediscountskis.com/,true,3,ChIJOTO1DhKQmYARgTor_IoKrSY
128,original,Rolling Freedom Motorcycles & Lake Tahoe Slingshots,http://www.rolltahoe.com/,true,6,ChIJ59MHV2WbmYARHl_0nG6nCDI
129,original,SUP South Lake Tahoe,http://www.supsouthlaketahoe.com/,true,5,ChIJxVubU7qPmYARw4wCdUiXjLg
130,original,SWA Watersports - Lake Tahoe Boat Rentals,http://www.swawatersports.com/homewood/,true,6,ChIJ2ytQ03_Vm4AReD4NW1wne_4
131,original,Sand Harbor State Park,http://parks.nv.gov/parks/lake-tahoe-nevada-state-park,true,4,ChIJUf-fYiqcmYARR_qq5LMc4tE
132,original,Shoreline of Tahoe,http://www.shorelineoftahoe.com/,true,6,ChIJFZ9-H4eamYARz7y9J6SiK_k
133,original,Showcase - Heavenly,https://www.epicmountainrentals.com/,true,6,ChIJPRErSHaQmYARa7QpkWhOUO0
134,original,Showcase - Northstar,https://www.epicmountainrentals.com/,true,6,ChIJHy3S4TBimYAR8wZL0zU3DRk
135,original,Sierra Adventures,https://m.wildsierra.com/,true,5,ChIJkYDDOMtAmYAR3MpEhhvlzMo
136,original,Sierra Bicycle Supply,https://shopbikesupply.com/,true,6,ChIJxf5jrKM_mYARnVfpd7z3YCg
137,original,Sierra Cyclesmith Bicycle Shop,https://www.sierracyclesmith.com/,true,6,ChIJ9WJuI_w_mYAR23aOhUAK3sA
138,original,Sierra Diving Center,https://www.sierradive.com/,true,3,ChIJN5P-aoVAmYARBqPI792sXls
139,original,Sierra Mountain Surf,http://www.sierramountainsurf.com/,true,2,ChIJlZtzS5VxmYARr41aqf9Kn-s
140,original,Sierra Ski & Cycle Works,https://sierraskiandcycleworks.com/,true,6,ChIJrWqLVgSQmYAR0Q2mUtnaIDM
141,original,Sierra Surf House,http://www.sierrasurfhouse.com/,true,2,ChIJVbCLr9ttmA8RTDCg_LwdzV0
142,original,Ski Butlers Heavenly/South Lake Tahoe,https://www.skibutlers.com/locations/heavenly-south-lake-tahoe,true,6,ChIJjU5vgAOQmYARZWhfi_FXn7A
143,original,Ski Butlers Northstar/Palisades Tahoe,https://www.skibutlers.com/locations/north-lake-tahoe,true,6,ChIJA2VHWIbfm4ARyNqBs2-GAEU
144,original,Ski Pro,https://skipro.com/,true,6,ChIJX19jQLs_mYAR1rSMr9FQlCg
145,original,Ski Run Marina,http://skirunmarina.com/,true,1,ChIJ97RGLQmQmYARoMZiCJbBYBs
146,original,SnoVentures Activity Zone,,false,0,ChIJxQ-MO-rZm4ARu5s3wrvkG-g
147,original,Snowshoe Tahoe,https://www.snowshoetahoe.net/,true,2,ChIJYRj0wmPZm4ARnFQfBfRclvg
148,original,South Lake E-bikes,http://southlakeebikes.com/,true,4,ChIJudG9snaPmYARa7fYKkuik4s
149,original,South Passage Outfitters,https://www.southpassageoutfittersllc.com/,false,0,ChIJcSPRLpBgmYAREYSvBo1hns8
150,original,South Shore Bikes,http://www.southshorebikestahoe.com/,true,6,ChIJ693RXLqPmYARmhjcHSJaFis
151,original,South Tahoe Ebike Rentals - Margaritaville,http://southtahoeebikerentals.com/,true,1,ChIJG0Si6IBJ06MR7bsVTLyVQaI
152,original,South Tahoe Kayak and Paddleboard,https://southtahoekayak.com/,true,4,ChIJB2pWdNaPmYARsJbG6fsk5Ms
153,original,Sparks Marina Paddle,http://www.sparksmarinapaddle.com/,false,0,ChIJ-SmG4to5mYARSyK09zKl24c
154,original,Sports Ltd. Rentals,http://www.sportsltdrentals.com/,true,6,ChIJM967AtuRmYARFN3Q1kk8TMQ
155,original,Start Haus Ski & Bike,https://www.starthaus.com/,true,6,ChIJtW7Egsvfm4ARpLAHoUHGvuI
156,original,Stealth Tahoe,http://stealthtahoe.com/,true,6,ChIJvy_6Wobfm4AR0Ly51UvuIAM
157,original,Sugar Bowl Rental Shop,http://www.sugarbowl.com/rentals,true,3,ChIJIQrNtvjnm4ARnGa4pfILydA
158,original,Sunnyside Marina & Watersport Rentals,https://marinasunnyside.com/?utm_source=gmb&utm_medium=gmb&utm_campaign=gmb,true,6,ChIJO7BF1vZ9mYARZxfHHeZiCXs
159,original,Synergy Wetsuits,https://synergywetsuits.com/,true,6,ChIJkf2Q10u9mYAR5lhJ7iEIZwE
160,original,"Tahoe Reel, Power & Paddle",https://adventuretahoe.com/,true,6,ChIJr8KGILqFmYAR9Io5VfHLwyg
161,original,Totally Board,http://www.totallyboardtahoe.com/,true,1,ChIJHdwDUcDfm4AReKIJrkARduU
162,original,Tahoe Adventure Company,http://www.tahoeadventurecompany.com/,true,6,ChIJX18lP8pkmYARUAWMlFu8qbI
163,original,Tahoe Adventure Rentals,https://tahoeadventurerentals.com/,false,0,ChIJKR1iarZlmYARNAKF-L4g-ro
164,original,Tahoe Aquatic Center,https://tahoeaquaticcenter.com/,true,1,ChIJL7wHjix7mYARRPWyDUf7lI0
165,original,Tahoe Beach Company,https://www.tahoebeachco.com/,true,6,ChIJ29aIoVN7mYARNwACnbaZVTY
166,original,Tahoe Bike Company,https://www.tahoebikeco.com/,true,6,ChIJLwHVPcePmYARl-yj-NLAYTY
167,original,Tahoe Blue Boat Rentals,https://tahoeblueboatrentals.com/,true,6,ChIJlbrt8Q9wmYARYruixzJunF0
168,original,Tahoe City Kayak & Paddleboard Beach Rental,https://tahoecitykayak.com/rentals/kayak-rentals/,true,3,ChIJzyZuiZl9mYARNyV5iLZ93n4
169,original,Tahoe City Kayak and Paddleboard Shop,http://tahoecitykayak.com/,true,6,ChIJi0eh0nV9mYARmCTlc5MfYik
170,original,Tahoe Dave's Boardshop,http://www.tahoedaves.com/,true,6,ChIJc-6tR-yOmYARNxSXTGmhdsQ
171,original,Tahoe Dave's Skis & Boards,https://www.tahoedaves.com/,true,6,ChIJq7hAzxvfm4AR1KpsAkJLSNk
172,original,Tahoe Dave's Skis & Boards,http://www.tahoedaves.com/,true,6,ChIJQ3A0TXR9mYARj3o0wJE-6_M
173,original,Tahoe Dirt Bikes,http://tahoedirtbikes.com/,true,2,ChIJYbJ4aiXem4ARgHw0k0IyyiU
174,original,Tahoe Dive Center,https://tahoedive.com/,true,6,ChIJF11O4DebmYARdLerJ-Le_s8
175,original,Tahoe Donner Beach Club Marina,https://www.tahoedonner.com/amenities/amenities/beach-club-marina/,true,6,ChIJWyo7Xhvem4AR9Udo4zpnGtQ
176,original,Tahoe Donner Bikeworks,https://www.tahoedonner.com/amenities/amenities/bikeworks/,true,6,ChIJZ37pmCrnm4ARZSL7KmoQYw8
177,original,Tahoe Ebikes,https://tahoeebikes.com/,true,2,ChIJ_0j1GpdlmYARXQTkQJyQp44
178,original,Tahoe Electric Bike Rental,http://www.tahoeelectricbikerental.com/,true,2,ChIJYztGswQ_mYAR-1DoiY39h3s
179,original,Tahoe Family Adventures,http://tahoefamilyadventures.com/,true,1,ChIJZRK_PHNlmYARCC9Jif-vstA
180,original,Tahoe Family Adventures,http://tahoefamilyadventures.com/,true,1,ChIJCdoQFwBfmYARXNSvg1ibWZ4
181,original,Tahoe Jet Boats,https://tahoejetboats.com/,true,6,ChIJXXG-t3R9mYARhlQxfLkRAss
182,original,Tahoe Luxury,http://www.tahoeluxury.net/,true,1,ChIJg2bLLoQLmYAR4zouuu4xk_8
183,original,Tahoe Marine Supply,https://tahoemarinesupply.com/,true,5,ChIJH4LWWHR9mYARuTdZVvZ9k_c
184,original,Tahoe Mountain Sports,http://www.tahoemountainsports.com/,true,6,ChIJKZmdmSt7mYARgLmE0wQXf9c
185,original,Tahoe XC,https://tahoexc.org/,true,6,
186,original,Tahoe Multisport,http://tahoemultisport.com/,true,6,ChIJbYhgbxtwmYAR_mdxFLQOQZE
187,original,Tahoe Outdoor Adventures and Rentals,,false,0,ChIJvwYAcgCPmYARLz32N5pYwvg
188,original,Tahoe Paddle & Oar,http://www.tahoepaddle.com/,true,5,ChIJG6LalSx7mYARRoeW-38NlmA
189,original,Tahoe Paddle & Oar: Rentals,http://www.tahoepaddle.com/,true,5,ChIJLy5Db-t7mYARsxOK-nAhXm0
190,original,Tahoe Paddle Sports — Sand Harbor,https://tahoepaddlesports.com/,true,3,ChIJySseGz9xmYARtuM4OmGK1G4
191,original,Tahoe Paddle Sports,https://tahoepaddlesports.com/,true,3,ChIJJcZ34aSbmYARL8AlRsXZDuU
192,original,Tahoe Paradise Boat Rentals,http://tahoeparadiseboatrentals.com/,true,2,ChIJb-b8_CxxmYAR8pbPESGXLFM
193,original,Tahoe Sled School,https://www.tahoesledschool.com/,true,3,ChIJ1YNUPVyhmYARFTF88U7uXd0
194,original,Tahoe Snowbike Rental,http://www.tahoesnowbikerental.com/,true,5,ChIJJ0Wml7nnm4ARQzYJGGA5H-Y
195,original,Tahoe Sports Hub,http://www.tahoesportshub.com/,true,4,ChIJA5zRfb_fm4ARX7uJFFYj08w
196,original,Tahoe Sports Ltd.,http://www.tahoesportsltd.com/,true,6,ChIJb7h4oHaQmYAR3aCog1QfgtE
197,original,Tahoe Sports Ltd. Kayak & Fish,https://www.tahoesportsltd.com/,true,6,ChIJ96DFVwORmYARXV1Vb5U0MyM
198,original,Tahoe Sports Ski Run Boat Company,http://tahoesports.com/,true,6,ChIJ97RGLQmQmYAR4yblqbMOXbI
199,original,Tahoe Sports Tahoe Keys Boat Rental,https://tahoesports.com/tahoe-keys-powerboat-rentals/,true,6,ChIJ0_Pg0Y2PmYARaruB5PP2M5Q
200,original,Tahoe Toys & Adventures,http://tahoetoysadventures.com/,false,0,ChIJDaVqy8ObmYARzHjV519rv7c
201,original,Lake Tahoe Luxury Waketubing,https://www.tahoewaketubing.com/,true,2,ChIJl8-H1OGPmYARrRJCYDUCkE4
202,original,Tahoe Waterman's Landing,http://www.tahoewaterman.com/,true,6,ChIJpWVWCE1jmYARGULCKQg4sJ0
203,original,Tahoe Waves Boat Rental,http://www.tahoewaves.com/,true,5,ChIJ16lWevLhm4ARS1iyzJGWud4
204,original,Tahoe Jet Boats,http://www.tahoejetboats.com/,true,6,ChIJc7xrQz1wmYARNoqosr-SE3U
205,original,Tahoe Jet Boats,https://www.tahoejetboats.com/,true,6,ChIJl8-H1OGPmYARSzMIQpKESLM
206,original,The BackCountry,http://www.thebackcountry.com/,true,6,ChIJcWCd2jPem4ARMrf4Ao6HBUw
207,original,The Biggest Little ATV/UTV Shop,https://www.thebiggestlittleatvshop.com/,true,2,ChIJObtsOwQ_mYARHt237sJUrG4
208,original,The Home Depot,https://www.homedepot.com/l/N-Reno/NV/Reno/89512/3304?emt=MSGoogleMaps,false,0,ChIJ4VTFvZ44mYARShou2cYdePI
209,original,The Ski Renter,http://skirenter.com/,true,6,ChIJJZA09Q2QmYARPNHmaHVFSXU
210,original,The Village Board Shop,http://www.thevillageboardshop.com/,false,0,ChIJWWOPcw-QmYARhEoevVFqLRs
211,original,Truckee Bike Park,https://www.truckeebikepark.org/,true,2,ChIJOz_KFSdgmYARMCWq9Twp_qo
212,original,Truckee Boardhouse,http://www.truckeeboardhouse.com/,true,1,ChIJxStHgjHem4ARA7sY1gYJeQ4
213,original,Truckee River Bikes,https://truckeeriverbikes.com/,true,4,ChIJG08rYgJ9mYARK7QUK0ob7SE
214,original,Truckee River Raft Co.,http://www.truckeeriverraft.com/,true,1,ChIJNxrjaZ19mYARcNS3tWQt3xs
215,original,Truckee River Raft Co.,http://www.truckeeriverraft.com/,true,1,ChIJjU1hg4XXm4AR1icF995eImA
216,original,Truckee River Rafting,https://www.truckeeriverrafting.com/,true,6,ChIJgQ14cp19mYARmx8aB0KetHA
