rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,possible_duplicate_of,place_id,source_url
13,survivor,cleared_gates_0-4,C-A-L Ranch Stores,https://www.calranch.com/about/store-locations/carson-city,Food Store,food_store,OPERATIONAL,4.4,936,true,fishing-gear; gear-shop,fishing bait and tackle shop; sporting goods store,core; gap,standard,covered_tile,0,operator,,,,ChIJTzn0DcAKmYARxoee15mGbs0,https://maps.google.com/?cid=14802917020519008198&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
14,survivor,cleared_gates_0-4,Round Hill Pines Beach Resort,http://roundhillpinesresort.com/,Marina,marina,OPERATIONAL,4.6,899,true,pwc,jet ski rental,core,standard,covered_tile,0,operator,,,,ChIJFXdv_-CamYARFr_F-9yo_ZY,https://maps.google.com/?cid=10880037941867298582&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
15,survivor,cleared_gates_0-4,Lake Tahoe Bleu Wave,http://www.tahoebleuwave.com/,Tour Agency,tour_agency,OPERATIONAL,4.8,837,true,powerboat; sailing,boat charter; sailboat rental,core,standard,covered_tile,0,operator,,,,ChIJzyEEtN-amYARRRhbkQCJ28k,https://maps.google.com/?cid=14545370057054820421&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
16,survivor,cleared_gates_0-4,Michael's Reno Powersports,https://www.michaelsreno.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB-service,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.2,788,true,alpine-ski; cycling; gear-shop,bike shop; ski shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJQ9CNBxgVmYARWYRFC6jt0AI,https://maps.google.com/?cid=202923289231066201&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
17,survivor,cleared_gates_0-4,Red Hawk Golf and Resort,http://www.redhawkgolfandresort.com/,Golf Course,golf_course,OPERATIONAL,4.4,771,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJeSCA0iI6mYARdGkgQxgKutM,https://maps.google.com/?cid=15256517786992666996&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
18,survivor,cleared_gates_0-4,Yim's Market,http://www.yimsmarket.com/,Asian Grocery Store,asian_grocery_store,OPERATIONAL,4.5,770,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJD3avUso4mYAR2QXhujRxf6E,https://maps.google.com/?cid=11637144433436198361&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
19,survivor,cleared_gates_0-4,"Reverie Picnics, Events and Rentals",http://www.reveriepicnics.com/,Services,service,OPERATIONAL,4.9,75,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJG2VG0agVmYAR-I4vqV1Yk84,https://maps.google.com/?cid=14885338352683290360&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
20,survivor,cleared_gates_0-4,Nike Factory Store - Reno,https://www.nike.com/retail/s/nike-factory-store-reno?cp=84620811901_seo_%3Fcp%3D84620811901_seo_&y_source=1_NTQzNzQ1NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Sportswear Store,sportswear_store,OPERATIONAL,4.3,749,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJIxqpMOs-mYARPlB7h4RIGrY,https://maps.google.com/?cid=13121880198343249982&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
21,survivor,cleared_gates_0-4,Big 5 Sporting Goods,http://www.big5sportinggoods.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.1,705,true,alpine-ski; cycling; fishing-gear; gear-shop; snowboard,bike shop; fishing bait and tackle shop; ski shop; snowboard shop; sporting goods store,core; gap,standard,covered_tile,0,operator,,,,ChIJVQaY73VAmYARn0kEp4dptlI,https://maps.google.com/?cid=5960067188215007647&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
22,survivor,cleared_gates_0-4,Rent A Boat Lake Tahoe,https://www.rentaboattahoe.com/,Services,service,OPERATIONAL,4.5,66,true,canoe; kayak; pontoon; powerboat; pwc; watersports,boat rental; canoe rental; jet ski rental; kayak rental; motorboat rental; personal watercraft rental; pontoon rental; watersports rental; waverunner rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ_-5TXat6mYARCYfaxvb_aVg,https://maps.google.com/?cid=6370904583255525129&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
23,survivor,cleared_gates_0-4,Savers,https://stores.savers.com/nv/reno/savers-thrift-store-1122.html,Thrift Store,thrift_store,OPERATIONAL,3.8,662,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJsRuSdXhAmYARo6QPPBITgzo,https://maps.google.com/?cid=4216234645186913443&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
24,survivor,cleared_gates_0-4,North Tahoe Wakesurf and Charter,http://wakesurfnorthtahoe.com/,Services,service,OPERATIONAL,5,64,true,canoe; pontoon; powerboat; watersports,boat rental; canoe rental; pontoon rental; watersports rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ49lVJYGecw0RKKXgkSl03yI,https://maps.google.com/?cid=2512854838985925928&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
25,survivor,cleared_gates_0-4,168 Asian Market,http://168asianmarketreno.com/,Asian Grocery Store,asian_grocery_store,OPERATIONAL,4.3,622,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJS8TtqYdAmYARD5obmP5i4Eg,https://maps.google.com/?cid=5251306011127159311&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
26,survivor,cleared_gates_0-4,The Spa and Sauna Co. - S Reno,https://spaandsauna.com/locations-south-virginia-st-reno/?utm_source=organic&utm_medium=GMB&utm_campaign=GMB%20Spa%20and%20Billiard&utm_content=GMB%20Virginia%20St,Store,store,OPERATIONAL,4.8,589,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJB5oFDj8VmYAR9PxnV3JuLiI,https://maps.google.com/?cid=2463027483589999860&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
27,survivor,cleared_gates_0-4,Tahoe Keys Marina,https://tahoekeysmarina.com/,Marina,marina,OPERATIONAL,4.3,588,true,canoe; pontoon; powerboat; pwc; sailing; wakeboard,boat charter; boat rental; canoe rental; jet ski rental; pontoon rental; sailboat rental; ski boat rental,core,standard,covered_tile,0,operator,,,,ChIJ0_Pg0Y2PmYARH5uyZfJE8Bo,https://maps.google.com/?cid=1941127247275662111&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
28,survivor,cleared_gates_0-4,Lake Tahoe Casino Party,http://www.laketahoecasinoparty.com/,Services,service,OPERATIONAL,4.8,52,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJeUDaKo0VmYARYOXHK-9TNj4,https://maps.google.com/?cid=4482862765790717280&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
29,survivor,cleared_gates_0-4,Big R Sparks,https://www.bigrwest.com/,Hardware Store,hardware_store,OPERATIONAL,4.5,520,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ58U5ky45mYARhpveVjdZzrQ,https://maps.google.com/?cid=13028448866244926342&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
30,survivor,cleared_gates_0-4,Tahoe Cruises /Spirit of Tahoe / Safari Rose,http://www.tahoecruises.com/,Tour Agency,tour_agency,OPERATIONAL,4.8,498,true,powerboat,boat charter,core,standard,covered_tile,0,operator,,,,ChIJwdKiDN6amYARmHcUTF73q5k,https://maps.google.com/?cid=11073216093195892632&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
31,survivor,cleared_gates_0-4,Goodwill Industries Sacramento Valley & Northern Nevada,https://www.goodwillsacto.org/,Store,store,OPERATIONAL,3.6,498,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJYSNv7aU4mYARz2iT6DLWU6U,https://maps.google.com/?cid=11913100953463777487&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
32,survivor,cleared_gates_0-4,Carson Jewelry & Loan,http://www.battleborngems.com/,Services,service,OPERATIONAL,5,487,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJt6Q_H6IKmYAR0mL8DUOh7aY,https://maps.google.com/?cid=12028447489145987794&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
33,survivor,cleared_gates_0-4,Burlington,https://www.burlington.com/stores/nv/reno/314?utm_source=google&utm_medium=organic&utm_campaign=maps,Clothing Store,clothing_store,OPERATIONAL,3.5,482,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJl1VVVSU-mYARJj-DrzWoUQQ,https://maps.google.com/?cid=311214797796622118&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
34,survivor,cleared_gates_0-4,Palace Jewelry & Loan Company Inc,http://www.pjlreno.com/,Services,service,OPERATIONAL,4.8,477,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJ37JzoTVHmYAR6R3WuiaDH1U,https://maps.google.com/?cid=6133765419868495337&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
35,survivor,cleared_gates_0-4,Super Simple Photography,https://www.supersimpleco.com/,Services,service,OPERATIONAL,5,46,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJmUKkOV2FfoIRnXIQCTxI5RU,https://maps.google.com/?cid=1577746667150537373&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
36,survivor,cleared_gates_0-4,Sail Tahoe Blue | Sailing Cruises,http://www.sailtahoeblue.com/,Services,service,OPERATIONAL,5,462,true,alpine-ski; canoe; pontoon; powerboat; pwc; sailing; wakeboard,boat charter; boat rental; canoe rental; jet ski rental; motorboat rental; pontoon rental; sailboat rental; ski boat rental; ski rental,core,standard,covered_tile,0,operator,,,,ChIJs20KKZiRmYARH90vw83AWkU,https://maps.google.com/?cid=4997518726496509215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
37,survivor,cleared_gates_0-4,Greenhouse Garden Center and Gift Shop,http://www.greenhousegardencenter.com/,Garden Center,garden_center,OPERATIONAL,4.6,450,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ4xKSCRSgmYAR2-u3F9IfKCM,https://maps.google.com/?cid=2533309777597426651&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
38,survivor,cleared_gates_0-4,Tahoe Surf Company,http://www.tahoesurfcompany.com/,Services,service,OPERATIONAL,5,44,true,watersports,watersports rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJVVJQEh9gmYARhP2i4lexGrY,https://maps.google.com/?cid=13121995455319965060&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
39,survivor,cleared_gates_0-4,PlumpJack Inn,https://www.plumpjackinn.com/?utm_medium=organic&utm_source=google&utm_campaign=business-listing,Resort hotel,resort_hotel,OPERATIONAL,4.3,422,true,alpine-ski,ski rental,core,standard,covered_tile,0,operator,,,,ChIJZ5DAu_TXJIgR7irwk2GeSMo,https://maps.google.com/?cid=14576074335915617006&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
40,survivor,cleared_gates_0-4,DICK'S Sporting Goods,https://stores.dickssportinggoods.com/nv/reno/1215/?seo=localpack,Sporting Goods Store,sporting_goods_store,OPERATIONAL,3.9,415,true,cycling; gear-shop; snowboard,bike shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ9RqU0PY_mYARX46rK6djod4,https://maps.google.com/?cid=16042212917313769055&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
41,survivor,cleared_gates_0-4,Truckee Watersports,https://www.truckeewatersports.com/,Services,service,OPERATIONAL,5,38,true,canoe; kayak; pontoon; powerboat; pwc; sup; watersports,boat rental; canoe rental; jet ski rental; kayak rental; motorboat rental; paddleboard rental; personal watercraft rental; pontoon rental; watersports rental; waverunner rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ67e0W4xhmYAR7ek85J3KG0c,https://maps.google.com/?cid=5123911780551944685&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
42,survivor,cleared_gates_0-4,Classy Seconds Thrift Shop,https://www.facebook.com/classy.seconds,Thrift Store,thrift_store,OPERATIONAL,4,381,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJvxpWPuoKmYAR1zvHnsC7c2I,https://maps.google.com/?cid=7094220274010635223&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
43,survivor,cleared_gates_0-4,SPCA of Northern Nevada Thrift Store,https://spcanevada.org/spca-thrift-store/,Thrift Store,thrift_store,OPERATIONAL,4.2,368,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJU6LE3i1HmYARG9mTGs97rkc,https://maps.google.com/?cid=5165201952074881307&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
44,survivor,cleared_gates_0-4,Tahoe Wakebusters,http://www.tahoewakebusters.com/,Services,service,OPERATIONAL,4.9,35,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJC-M6c2mDmYARooZiRflQOuc,https://maps.google.com/?cid=16661718802951734946&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
45,survivor,cleared_gates_0-4,Janie Miller Events,http://www.janiemillerevents.com/,Services,service,OPERATIONAL,4.9,35,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ2VIUhUsjkSURmXmxNTg5nlE,https://maps.google.com/?cid=5881201076974221721&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
46,survivor,cleared_gates_0-4,Starbucks Coffee Company,https://www.starbucks.com/store-locator/store/1020531,Coffee Shop,coffee_shop,OPERATIONAL,3.8,357,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJh3Vq9Erem4ARp7DlEopmp64,https://maps.google.com/?cid=12585140426918703271&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
47,survivor,cleared_gates_0-4,adidas OUTLET STORE,https://go.adidas.com/ihha/11c0ab86,Sportswear Store,sportswear_store,OPERATIONAL,4.4,347,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJIxqpMOs-mYARI02wa7Xy1fE,https://maps.google.com/?cid=17426101194189720867&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
48,survivor,cleared_gates_0-4,MetroPawn,https://ezpawn.com/stores/nv/sparks/255-e-glendale-ave,Services,service,OPERATIONAL,4.8,341,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJmf-M8-A-mYARc6_PtX-mJWY,https://maps.google.com/?cid=7360472233448288115&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
49,survivor,cleared_gates_0-4,EuroCycle Reno,https://rideeurocycle.com/,Store,store,OPERATIONAL,4.4,337,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJt_DfxUAVmYAR4rshiiKBf5k,https://maps.google.com/?cid=11060701195191565282&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
50,survivor,cleared_gates_0-4,Tahoe Paradise Park,http://www.tahoeparadisepark.com/,Park,park,OPERATIONAL,4.8,336,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,,,ChIJcaR1JCqMmYARM3vcgiLxcpM,https://maps.google.com/?cid=10624819601447090995&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
51,survivor,cleared_gates_0-4,Manila Hong Kong Store & Kitchen,https://www.manilahkstore.com/,Asian Grocery Store,asian_grocery_store,OPERATIONAL,4.1,334,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJqyMGGrA4mYARwyzGSvxyrPM,https://maps.google.com/?cid=17558535475122547907&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
52,survivor,cleared_gates_0-4,Drink Coffee Do Stuff,https://drinkcoffeedostuff.com/,Coffee Shop,coffee_shop,OPERATIONAL,4.3,333,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJR0FCx26RmYARC1DXrYKAuMU,https://maps.google.com/?cid=14247278719937237003&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
53,survivor,cleared_gates_0-4,Coffeebar,https://www.coffeebar.com/,Coffee Shop,coffee_shop,OPERATIONAL,4.2,332,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJGdQ_nOvZm4ARCVcV08a8cic,https://maps.google.com/?cid=2842541876955141897&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
54,survivor,cleared_gates_0-4,The Water Traveler,https://www.thewatertraveler.com/,Tour Agency,tour_agency,OPERATIONAL,5,32,true,powerboat,boat rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJuwLh4faLfgURUsImlalbIaw,https://maps.google.com/?cid=12403295632665002578&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
55,survivor,cleared_gates_0-4,Float Reno,http://www.floatreno.com/,,,OPERATIONAL,4.9,32,true,river-tube,river float rental; river tubing rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ4XP3hnRmFUQRwCjwaFfHQaY,https://maps.google.com/?cid=11980075662018881728&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
56,survivor,cleared_gates_0-4,Tahoe Lake Tours,https://tahoeboattours.com/,Tour Agency,tour_agency,OPERATIONAL,4.7,328,true,canoe; kayak; pontoon; powerboat; sailing,boat charter; boat rental; canoe rental; catamaran rental; kayak rental; kayak tours; motorboat rental; pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJT720oDKPmYARl61Bj0YsY04,https://maps.google.com/?cid=5648407039215512983&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
